Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ABUW_0058,-0.015143646383117744,0.009444619701479709,0.020031518605276907,0.00908932045997014,-0.04445666936713669,-0.007318065855237429,0.024057993886272916,0.016785636588157765,0.010129233248043719,-0.00372913336288197,-0.023331066522430725,0.009212379260939206,0.025318918238443476,-0.007345692865937701,-0.0028529457695455674,0.009584838680472408,-0.05121092698017427,-0.009036375616045119,0.02128764624159192,-0.00852637157585025
ABUW_0059,-0.027703071800763878,-0.011136501784376895,0.009273063650418228,-0.003228909344308475,0.0025537359959624645,-0.004916541218606751,0.005792664151589471,0.0036428618968714693,-0.017597605615418888,-0.015902367699205392,-0.011792056834699662,-0.015183532789043486,-0.0015329056256761968,-0.0031766035278265213,-0.0011705280716326585,-0.019308748695459822,0.007978405048233573,-0.005114786553238252,0.0016631708020962404,-0.009899738626371841
ABUW_0060,0.007832875623412835,-0.010853300174670143,-0.0034415021466725633,-0.009781407660760721,-0.00023806256453257253,0.013629053604344174,0.0027247011227888984,0.011388404718922794,-0.009199265006453619,-0.0162627221234541,-0.013140426370372462,0.03654962061719549,-0.010448460713016517,-0.004810419569649561,-0.0040673678076257195,-0.0012573586885624352,0.0022645751417042664,-7.54904848427381e-05,-0.006123992461193708,-9.386519702415771e-05
ABUW_0061,-0.01279010848337392,-0.0010748875685228894,-0.0017474590953340929,-0.010211196747414717,-0.01719860724636774,0.0034683125796975,0.004236092957484133,0.004666623454020775,-0.004048279868050768,-0.018992397524237942,-0.011305153201463494,0.014634142037363664,-0.0004890218236400777,-0.012258336237749856,0.0019607503462827428,-0.00483945648152601,0.00621790955311552,-0.002626222728601456,-0.006247275641273347,-0.011059051215761166
ABUW_0062,0.0035933393592207387,-0.011885737692946409,-0.012790132596524862,-0.005483391659817474,-0.003140996917668532,-0.011389262914620018,-0.006174636190894295,0.005421768532580221,-0.00037714138767399675,0.002240428856904724,0.0011779284903453038,0.0113703516675365,-0.000985490002609512,-0.010131676722047851,0.004187837965682832,-0.0037801260996047996,-0.0009784681975909834,-0.004577377846715882,-0.0035278134727855324,-0.006219302942129578
ABUW_0063,0.02273653356069029,0.005806759509008026,-0.004554917477309286,-0.0015252101582995156,0.0018564095243724158,-0.007760189535973725,0.007825660240699474,-0.008834207315954641,-0.00846389562818628,-0.004050727070164559,0.0027616455570531194,0.006370585692246083,-0.002852401435597255,-0.002958693846010153,-0.004570754628942495,0.0063982426468163454,0.0013119614170469527,0.005537625097760618,-0.003112323146368789,-0.021071304309050375
ABUW_0064,0.03332371087522118,-0.005869754450500274,-0.0003632195974708497,-0.0074831128159897975,0.0027264714626502808,0.00883101695675187,-0.007913795488576646,-0.011486477152456593,-0.00657000056664891,0.007128209970576843,-0.0029314631507778377,-0.01876034841956399,-0.00031547460049942405,0.016067099898800074,-0.0023732723552488872,0.005438898432507891,-0.015571368454373452,0.032764202288351335,-0.0008301800864638484,-0.021886243264417335
ABUW_0065,0.025115962198556066,-0.010219950293722507,0.023591098146621064,0.008687698633735887,0.002473021126759535,0.02399151617786163,0.0192977534670092,-0.01582765138201359,-0.002313365872602,-0.004367487526789625,-0.0010127068420533484,0.014153577658674152,-0.0036467623807240387,-0.0016916933304878157,-0.0013319020664574446,0.024501887431264267,-0.0010028008675898256,-0.006505205591959848,0.0026573157242426987,-0.011688694031887738
ABUW_0066,-0.01624850787118899,-0.0033496850634470964,0.03432506980444343,-0.03303905872792187,-0.037026822050409906,-0.06773056872424031,0.09044000157200122,0.0189940588822845,-0.013903409501007153,0.0019696846691026077,-0.004399413769820812,-0.010276147532835418,-0.0007819407783889092,0.06091378275707886,0.0066973364218824265,0.04216245995196979,-0.032047543876634124,-0.003917158834861945,-0.016822510529373474,-0.016786097484271633
ABUW_0067,0.003713768634334291,-0.0041838642160965485,0.007980979533593424,-0.012181145719658566,-0.0020432540090544694,-0.008597422615007323,0.01183087471439007,-0.0032910038276073254,-0.006098149190323695,-0.005191531758929015,-0.007999378244190673,0.026179144991901153,-0.011616783251811626,-0.0059614868607141625,0.0077227576784486855,0.017173582160034787,-0.007647349921752716,0.008572971044829096,0.010039528488450473,-0.014180927336023887
ABUW_0068,-0.015812226599132517,0.006527570264268319,0.03516503347767078,-0.017621648125960617,-0.060435907834809344,-0.07411800822579553,0.07602666307974974,0.01427542999500594,0.0020146084469693983,-0.0071640225399121895,-0.004171976495791848,0.008561459194329511,0.007907482758943775,0.0665578206026535,0.013280534744657848,0.015740436774582454,-0.05668387781691308,0.0023860013573456097,0.006538289844217523,-0.026850556718732644
ABUW_0069,-0.009777769561222805,-0.011292413937286274,0.03950380066825337,-0.026642039974689544,-0.055330985665797,-0.062465619740696206,0.08084567092437062,0.007858970290445856,0.00609845935050683,-0.020186391513037822,-0.0027344716984753358,0.03198289037983473,-0.007595902544987122,0.056804394972448956,0.014953423190186022,0.009680123286858723,-0.05581202522358901,0.005242246141499577,0.009849085953667121,-0.039693751310444184
ABUW_0070,-0.011272988432067074,-0.008679772545101168,0.0279434570503494,-0.021117977784498452,-0.057845054972543164,-0.05875708510954866,0.07979353675628176,0.012057861656875907,0.01227713251566417,-0.02130957204219608,0.003063749777964902,0.010065946936771262,0.0019394973578862897,0.057459786625886536,0.015486091535725768,0.007313731739026286,-0.050979848394522194,0.0076929520772387626,0.01004479573439786,-0.04181732804561625
ABUW_0071,0.0009574868071889364,0.0005885781504339242,0.03720835178434057,-0.017331079929766145,-0.041479404008857905,-0.040950347488537785,0.06741817012269032,0.009111054455884768,-0.01058460535300727,-0.004565577415791206,0.0024862721183177023,0.007324908569805127,-0.004709434052825601,0.03361247867357468,0.02164163255168077,0.0037433440066959324,-0.0363889804104713,-0.011400081540778128,-0.012138763169980537,-0.025628779888268123
ABUW_0072,0.021292210598410636,-0.02660298839932227,0.013801926500533834,-0.010063659777210536,-0.006470158401651044,0.004931731614134248,-0.00892065215406377,0.009742843513165124,0.0018688186923749843,0.004122881694819755,-0.0055035199536366585,0.014968935408809607,0.003387464427810524,-0.0018115580040910034,-0.0048687754494318915,0.020497662475099532,0.0003401329712790719,-0.0018829774755182728,-0.01659038589285389,-0.0002483972778685301
ABUW_0073,0.019082919581640757,-0.013549320300929637,0.001215176398861716,-0.01565769948333656,0.010272508327004779,0.017670792741943,-0.002734668116557105,0.008184285019977748,0.0005203298644878764,0.007143449455991799,0.0006863833790011604,-0.02017216438921127,-0.005006248491387989,0.0010233504476145103,-0.013128540885556633,0.009102518643583945,-0.0030076096550135114,-0.0009852493813593847,-0.007877498840691631,0.015141062357602042
ABUW_0074,0.01790970583867096,0.027913821168612643,0.007875166212080913,-0.009069323005095586,0.008638402362187561,0.002070909374872701,-0.0035543784556242336,-0.0033822718822866305,-0.00391464476056686,-0.005220165286199681,-0.0070646022839477365,0.028372087741740076,0.01297613213107937,0.0072400979969799864,0.005993701879768729,0.0024092512336820753,-0.014365017103961167,-0.006000139396192427,0.0036541496825861007,-0.0172396829886287
ABUW_0075,-0.012977366768028884,-0.022838459452305372,-0.0011407348023639652,-0.014330444892059742,-0.0140385596069531,-0.02538190246718932,-0.010208072626617423,0.016706833101102506,-0.018722493863899983,0.019628225905052657,-0.04593392173662309,-0.009331637116898089,-0.002539896267089973,-0.013275580729841164,-0.0033596527192198623,-0.010302963714238868,-0.013266178516416403,-0.0003593052941192555,0.008334330614748836,-0.0185431830536458
ABUW_0076,0.002252889256769594,-0.00230310028477125,-0.0010422094294071998,-0.015621865513678843,-0.005077387515551437,-0.012813407496989315,-0.006543412989556988,0.004074349393411474,-0.018333690954035906,0.015155153196586765,-0.04606415798492668,-0.00811568819062333,-0.004999396169350811,0.019234444106947576,-0.0055612799592590035,-0.0026209382347686916,-0.01858821177752995,0.004487386740849994,0.008437804621095975,-0.03063270124102403
ABUW_0077,0.0003894529437631247,0.00449961857423544,-0.01383313125994885,-0.054969576373859075,-0.010876234785929669,-0.04108541618335834,0.005369599400579505,0.05655779014910484,-0.004313699383214515,0.025166410098016578,-0.12392799264272458,0.005056392014656338,-0.0036606549383984537,-0.019389404591740343,0.005035539559129733,0.03462712499780078,-0.0367195194052875,0.012163610777848784,0.03212946410668289,0.0024071257959859234
ABUW_0078,0.014160392322703354,-0.011733933523783033,-0.0010157555709449856,-0.03330710726044185,-0.0016502360669454835,-0.02234654814412462,-0.009589122911960067,0.042576653700060835,-0.012411171918363743,0.03529447799723262,-0.1005930693861185,-0.0004139703484616879,-0.01675493912192996,-0.00670599276733359,0.0007217442198210076,0.022993493800830628,-0.03327566263060736,-0.005205967078044118,0.016465237448672735,-0.002108428905793832
ABUW_0079,0.02789430829118499,-0.0017677449987183646,0.0072521085800835,-0.03214938991846011,-0.004390457026617836,0.0039027300234275564,0.006337167566713799,0.02247620387782916,-0.022024757918341784,0.03755812335248046,-0.06844662024395393,-0.022172795662740087,-0.013731612986651107,-0.002458489022158373,0.009064624779594665,0.010990636917051995,-0.018277128576777726,-0.014190203887017312,-0.0018639071829461553,0.0065921414773564444
ABUW_0080,0.015062646833410652,0.003929935418337514,0.003669156739688258,-0.03595083748419294,-0.005308502377753112,-0.009371527936880649,0.004313358726972231,0.01866758617144796,-0.01924602485145642,0.03378915245071925,-0.04706489875674848,0.004414855128355495,-0.02452018392041799,0.0026273695681561303,0.009588428708111642,-0.0007990886466767512,-0.010400921846937774,-0.010140150279888896,0.0001029028162335658,-0.008835422033809154
ABUW_0081,-0.0018658514917682838,0.01847902895403875,0.004570099284776916,-0.030158534645301112,-0.0005224870385004899,-0.020722076765452183,-0.012188334118376014,0.03225083403665631,-0.014560448216286277,0.03438547117909938,-0.043631751715828365,0.0024336781740705448,-0.02246687990482381,0.011167280133405793,0.01110513328082502,-0.003919767334326583,-0.013519086805144685,0.007951708866192835,-0.00841130272077127,0.0062034753093573695
ABUW_0082,0.009915341284489461,0.0018854646679580891,-0.005355885628516613,-0.001816343066851898,0.011148227191695226,-0.0016656025930629084,0.008952102073178586,0.006454029577113876,-0.0071171170101830515,0.0004171156256696557,-0.02384106901974557,-0.0005241115591217611,0.006848698584442845,0.008923842474271266,0.0032422619448825756,0.0010028960354109774,-0.0164356844002094,0.00550168777984247,0.011815958092948345,-0.008160297098057687
ABUW_0083,-0.001047460332539874,-0.016659398180346646,0.027550387094382626,-0.006690908304466329,-0.0005389806411500634,-0.006413739100461241,0.0015437207078276053,-0.00325963574308087,-0.0002867354333337871,-0.0030151014225507254,-0.019628946131847888,0.00648859817311155,-0.008349060501142395,0.023273033482081488,0.0068733925174060875,0.006750435509973845,0.00027461408505222493,-0.012548537051779019,0.012796950332753737,0.001258074892379996
ABUW_0084,0.014195960861822031,0.010813575784623759,0.007904575573188468,-0.004786056630442938,-0.00032089258614489746,-0.024475851913329252,-0.006801624192562507,0.003129293069419741,-0.0013034966835980147,-0.010618210062908568,-0.013337572996762683,0.017734659682251644,-0.01068581862381617,0.011705475246284123,0.008674310784324556,0.002393269705342307,0.020093235131723737,-0.005726346920852347,0.024544660046926146,0.007607248839140986
ABUW_0085,0.02466272762244069,-0.05616912544983639,0.016067896181179903,0.006256818094296051,-0.00883262465816705,0.04719221505167039,0.004053009448301323,0.01976100539133806,0.007496487797631523,-0.0061975820270869205,0.004941647513823347,0.0233972240828885,-0.007989511149596605,0.009572614084636104,0.012305798603570544,0.01768021156086864,0.0001566219634670277,-0.005890030916889838,0.028541940440203407,-0.0022330602839601295
ABUW_0086,-0.0021316323077635825,0.003614991239615308,0.007941470078512263,-0.0019252535571458766,0.002069768912163028,-0.01303385854470096,-0.002118943864607305,-0.0015508765823243622,-0.01292162708415604,0.00027631282425389183,-0.0006182580916568753,8.891291392156591e-05,0.001413477252851019,0.009805372622789249,-0.0005739484589307692,-0.003104627895906971,-0.004622234972308784,-0.010681503928398159,0.005882881870278054,-0.0033848390516806946
ABUW_0087,0.008089870307245686,0.011359692445241414,0.011703302535838282,0.004295934803130462,-0.0024702358769179895,-0.02396277473381283,-0.0023686989123813335,-0.013895974585753845,-0.005176652155304888,-0.003383006418171804,-2.0782126302460283e-07,-0.014233979656431514,0.01049383061933762,0.02694874459410478,0.0034605119078128794,-0.007364700186991967,0.013469294543587959,-0.00026864487210648215,0.0069013196115981544,-0.017203587360785276
ABUW_0088,0.007164313215472456,0.007976016549784198,0.002439378140690402,0.01285839922067921,0.004373727887925041,-0.028341737061906437,-0.0002475816542675656,-0.013787711399646461,-0.012881398099149503,0.0005554977718670018,0.004293323587002277,-0.007469702377723117,0.005199969737465342,0.027997402800262524,0.002300491085005092,-0.014633881534191071,0.025139562641620854,0.006863907789755656,0.01633900102278391,-0.015641831601111413
ABUW_0089,0.0073215468064016685,0.013920347550852091,0.009780468634116963,-0.001447031352295826,0.0036545238251437305,-0.027805846839014995,-0.008133382967574612,0.0031402503651123824,0.004968188457886144,-0.025354963797993534,-0.011219548287524129,-0.021766690755206132,-0.013410052132145037,0.004912623265355892,-0.009285951249371864,0.006178497365097708,0.002486321278772909,-0.007773310063623532,-0.01365648977894063,0.0005935362155061293
ABUW_0090,0.008419337881714194,0.003906460172336184,-0.003166053465917822,-0.006547402074344488,0.00368081823021202,-0.025300544070462453,-0.014897583786213897,0.004008512641105309,-3.671711090826532e-05,-0.020211908733487948,-0.018991674048740265,0.01354750512562581,-0.02018548302443338,0.003892633447320416,-0.007756904144791045,0.013465529570227307,0.0011378690280396196,-0.0037831956002210678,-0.01868110561178282,-0.011811328346845893
ABUW_0091,0.018737858258660495,0.026800030180354536,-0.0027813947367836124,-0.015341385024413425,0.009405898559420457,0.005234883372419283,-0.003753048027866487,0.010925475125278588,0.001270239890495776,-0.004866381783672996,-0.020907730003617495,0.0207407382407887,-0.01571289888214741,0.006328817690025746,-0.009558228576766548,-0.0016632284564785061,-0.009980161208079928,-0.007933752500368202,-0.022844509818000843,-0.005252786936496605
