Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_0034,0.02139060021346599,-0.0007467253351581297,-0.0052971085360162115,-0.003983277343235431,-0.010090172077156592,-0.0023870983253613913,0.004267601556607999,0.0011007509985400952,-0.0036734345411023562,0.003739131735428865,-0.0011473705390817384,-0.028402999464891516,-0.0016582348237286942,-0.005543183481569644,-0.009580101348795623,-0.020301798667319102,0.010215575784514097,0.004728553274304353,0.01514760139439392,0.015441475599472683,-0.012868714368058172,-0.0071366771037011546,-0.0072414790155277435,0.0043604880380134076,0.016048013248233087,0.0015393726828694327,0.00010018126458499898,-0.008269124381715004,-0.007395473197903422,-0.007204914849754681,0.0021916114849267624
ABUW_0035,0.015859988694131914,-0.00129504861964947,0.006794332256018051,0.009729459332310042,-0.017569022047842997,-0.003852925316075734,0.006461081470681932,-0.00750384522799738,0.0018617082927141336,0.00809769865977366,0.00042800696341150116,-0.03890571750662867,0.0007271216754551899,-0.004877439171491272,-0.000916591524363824,-0.025181771208299373,0.006598303554586384,0.009093800377512356,0.01659427284993833,0.008887824406286965,-0.00560865795003039,-0.0016992619589135136,-0.01632099539076802,0.0036517735315437254,0.01619546912026906,0.00786910671525227,0.005294627725969916,-0.005798560457663256,0.0021030414378754958,-0.01130694801317287,0.002969669475462423
ABUW_0036,-0.0017439272865345202,0.00947602526421244,0.005123414927752267,-0.009196384928238271,-0.00543408702971461,0.004277545156440778,0.005389142908839283,-0.018513877410681466,-0.003365587429042908,-0.004434884561380435,-0.01768365016232432,-0.0046745988639168646,0.006663970090141462,0.0008903518270968157,-0.004609601749055758,-0.00722812787677586,0.0101313193614299,0.012559545606778237,-0.0046927840634928,0.0019456851115446404,0.01144241317709008,-0.0053912971053358735,-0.002765001465006501,0.011838709898827165,0.014944138097053061,0.013968421454892306,-0.010569172445290785,-0.0001889631220867361,0.0027495396407782526,-0.022916663968964576,0.01416541971165682
ABUW_0037,0.004595363526044217,-0.030343053236227453,0.01688422257344419,-0.009211910989011746,-0.010058137554793616,-0.011195686200221211,0.00769567876192639,-0.004732769335084237,0.09526048430365985,-0.018970163760322813,0.0009293107543395336,0.007384458556268447,-0.014922708723135274,-0.0027433794723397942,0.004151363022317376,-0.00606213514242171,0.0058313069485785365,0.014484840824995206,-0.0028020430232075593,0.0012991856930585635,0.016260105005090824,-0.011160359005292308,-0.0011616888299805178,0.010615881691601325,0.0018771928492600995,0.006778213383629981,-0.00046046697881574545,-0.011248550923109555,0.008429158970650781,-0.0037859343788845586,0.005170498950782875
ABUW_0038,-0.01658460943274828,0.03950497766740062,0.028551949681102695,-0.017425551818282543,6.377472341401612e-06,-0.024514630529754448,-0.009945787471407824,-0.01282721302985847,0.04218861263222417,0.022541080401805327,-0.00375319994559513,-0.015029775269177937,-0.0033224042648536023,0.002657950700927324,-0.009311762052275319,-0.009572322469690371,-0.00411921023747422,0.0909631308953882,0.025873067541371385,0.01956744053404049,-0.0003446440920432757,-0.0032928241113255713,-0.013381301326180747,0.00424315094363433,0.006085375325317674,0.035240227937150606,0.024885855296520813,0.01574596877270351,0.011693625968145773,0.0041017520564014115,0.01264117584369582
ABUW_0039,-0.011142064150798638,-0.012361333730523663,-0.0026018528166516447,-0.002423714970497703,0.0022757372768180957,-0.007581964352762763,-0.003849138139936503,0.0072147197025280215,0.010174745031124264,-0.033473340965366735,-0.001566005122926988,-0.010963588486160665,-0.0017637971195598081,-0.006001104559084172,-0.009446402767533455,-0.006308982335732658,-0.0015035784230409046,0.004405977784154301,0.005379950097695344,0.008423593311415081,-0.003216763199753692,0.0036910579233455625,-0.0008671731751796149,0.0010682084331685255,0.0030474882477906774,-0.002426454678930489,-0.009811799839621754,-0.00020888640206314163,-0.009142717621659087,-0.005025664559235399,-0.005723123430828276
ABUW_0040,-0.007135927189868479,-0.009985507099855654,-0.028645463803433645,0.0027320681729398476,0.010080605897622748,-0.014038259341614007,-0.00047471410372265356,0.022874334642008654,-0.006283533964769466,-0.009139428222804042,-0.0029472488451046637,0.016177908533991175,-0.0004503450559941112,0.014584267452145933,0.006189176937946192,0.015847344434856084,-0.005868233482150888,-0.012033623179418211,0.0027413475451168834,0.01173164834897064,-0.0017229808756498504,4.372021913429749e-05,-0.01132680130810928,0.0017615649709865028,0.0025243832751081835,0.0015452972147374491,-0.0010245200679141458,-8.291846396659111e-05,0.00013988429396807761,-0.005036720908886256,0.005365248314931444
ABUW_0041,0.009005223150723647,-0.0039603055537749164,0.006289602504573817,-0.005249394065916675,0.03223786188997693,-0.004382658265286678,0.023015605041693393,-0.00886073704265495,-0.01011537339010784,0.00420723118148987,-0.002194091525148687,-0.013800511381096196,0.00010333481386169114,-0.014330677280766004,0.0020025907297036233,0.061477798511736376,-0.001358004320580823,-0.017119426763702907,0.024069764168909262,-0.006035458951310116,0.005016165830263134,-0.009602544236477268,0.01118546934991664,0.017747359428284152,-0.022271533623020458,0.017453098318011843,-0.0043269718119899585,0.004320720189333042,-0.006364723271533276,-0.02105942167318352,-0.025067156395279403
ABUW_0042,0.014953400366626275,-0.012941366304219125,0.018688362126152783,-0.0009213825971393105,0.04806887270367158,-0.022272411109469707,0.026361763696953578,-0.01130307816914705,-0.012490575296501993,0.008196588978073899,-0.002248128421466926,-0.010723415295016884,-0.017165753732166594,-0.027675261049979086,0.007842156500685867,0.07942702570774234,-0.002018250042339861,-0.02846388546806368,0.02660739612861668,-0.02384570398775923,0.00607875663278277,-0.01897241937012099,-0.003454677727400831,0.022583476659452498,-0.014940344559383643,0.023453758191798915,-0.011038535696380747,0.0010370414575220687,0.001668564062383675,0.008838604787907644,-0.011972252910869573
ABUW_0043,-0.005235900049172436,0.0033887890220731403,-0.015710023448139685,-0.011300787275610534,-0.01082747870851031,0.0064959001003483275,-0.0012249227549503043,0.004983471527495078,0.0030875739796128814,-0.027944374956012274,0.0025162461112530274,0.0042329102628493815,-0.007629846191250138,0.001874809628831414,-0.001246338942574349,0.016638042653759393,0.0024091025541993845,-0.011303247677334932,0.0018190232207676651,0.0022924220460142776,-0.007103536517794417,-0.003574582652343373,-0.0016139651081695078,-0.007246616342069598,-0.004098641378250588,-0.010225913587846764,0.0011062268546320388,0.0035423531424645617,-0.0005460585644939159,0.020011224867230608,0.018763325654004112
ABUW_0044,0.02040846783449471,0.0187815345450061,0.013017380068104373,-0.004702695318131053,-0.005750480229704752,-0.006961275673636493,0.009173849423168352,0.0009166742499235558,0.030078664324170837,0.0005405365151418197,0.010688034989184088,0.005061138196860906,-0.0016522733718541134,-0.003529933478056487,0.07922841189615565,0.009102923276469999,0.0030037242544525737,-0.026685814914153883,0.00015563608600838052,-0.01776576447128241,0.006460467181372173,0.007397306752286909,-0.009026489008889008,-0.005854697612682438,-0.008963609774916472,-0.015687430151941534,0.003245615637385886,-0.0043934418751736095,0.001970928748499488,0.04091875764741188,-0.015516381299454004
ABUW_0045,0.004688359287849131,0.007342735396638426,-0.012599788208738548,-0.008478462097066888,0.008413346110503494,0.005654149326401661,0.0024523828656552115,-0.002338375889884457,0.013746566260053834,0.0052279323240234125,0.0031197729577608054,0.00017118427115182452,-0.0026714819269653776,-0.007946042726107733,-0.007988309293166263,0.0036613993295145537,0.0022889194615168034,-0.008439285602512735,0.01216529078893035,-0.0023729714068677,0.017446287179490292,-0.0029069233510342,0.006572908714104555,-0.0151215588071558,-0.015228133388395187,0.005801604982411143,-0.006715060438504145,0.011431506150436269,-0.013490747073247392,-0.005335810715547302,0.007017553983824888
ABUW_0046,-0.0036631045083891055,-0.027020855557151516,0.008193414448666331,0.00377030057217862,-0.01056227371716382,-0.003314734533276303,-0.004192457003781009,-0.009069489663854579,-0.0061207787138049955,0.014035443313616214,0.007389380937214819,-0.029341872015215105,-0.00948820788146235,-0.011904830637903797,-0.0060445240651731645,-0.00786381495398832,0.003428181084024452,0.017560411658889455,0.029028256125827066,0.012569064519340898,0.002234179104717465,0.005072139502655878,-0.006328040570230371,0.012275420358996638,0.010290487872897325,-0.00274868467946584,0.007876430626036861,-0.004252666659354179,-0.007260314985764678,-0.0225562613507142,-0.004259283141786454
ABUW_0047,-0.0005000017860317904,-0.0008463446443828395,0.0013239570035314522,-0.013775426546386171,-0.004689463842352241,0.0001408913926264806,0.0012765042205172808,-0.007194366314246039,0.005193144950236123,0.006360762219310875,0.015774059586398485,0.0028382146840677342,-0.004935840564792815,-0.008771973737138256,-0.006789055232173761,0.005687919588247277,0.011071151885449555,0.02083977131895219,0.016650308163364463,0.003320691595388606,-0.0060844763991453775,-0.002793170548537962,-0.011779972877473247,0.0005823891278110775,0.009388950513622943,-0.002017602283920721,0.007186721379084157,0.002493080567940594,-0.008850045781417144,-0.0038100688846041345,0.009836227555173794
ABUW_0048,-0.012141156933358413,-0.007574163076417808,-0.0048522763008749135,-0.019977032008809365,-0.02926546453674817,-0.007727285911266713,-0.00489158835599389,0.0019903602169767626,0.0015760104925739158,0.03528920715397203,0.011721434665433137,-0.022794501316076937,0.015436596516804568,-0.00654767486862616,-0.0014020975695176773,-0.004092789650926293,-0.0029190453974565315,-0.0016312155833328693,0.015604282478800425,0.006472470412146277,-0.020035864751046493,0.003970356274198831,-0.002258521745719704,-0.002105158144885279,0.013184546092584362,-0.000555322423803739,-0.007993911662962774,-0.001694706947971192,0.0011393786468724334,-0.012729527811404519,-0.0020889342475817825
ABUW_0049,0.006715241761182253,-0.003910957380445327,-0.0077282444906568255,-0.01553746705968629,-0.010960666414035532,0.0017681824688610386,-0.001362843488390711,-0.023345853880086066,-0.001720090226558718,-0.020646397853334105,0.0036342139656280244,-0.016922920298579697,-0.002806799195285384,-0.011728808858792017,-0.005581422899842617,0.0004690691397928217,0.0017781999001527226,-0.0004615937998513895,0.010264984063459593,0.013378381818046313,-0.0009773180376257632,-0.006270802325057473,-0.013389104465202344,-0.0016495420305326696,0.00548687579441963,-0.007551145554703836,0.008400811356884981,-0.0035283186324243515,-0.007243904552755159,-0.005820571909491224,-0.0012626518450018591
ABUW_0050,0.004372530934582072,0.006819390388960897,0.04402551995372279,-0.003526700899152202,-0.021434385993331414,-0.0017277638994500693,0.007540445645746331,-0.005627309917747316,-0.0028940383326534216,0.0057395882061912285,-0.019210329064886605,0.010001492733616757,-0.01652163994582654,-0.019554939657173077,0.017058967315324264,0.0038569864712724887,0.0011325246130317696,-0.0010662529251168947,0.00649222613602905,0.0003907614736576204,0.007075798766929372,-0.00423918286252448,-0.014226056102230728,0.0034815712700342954,0.010668496228801035,-0.008062179628693641,-0.005199952104710206,-0.0017122779607132907,0.002889007749276173,0.0013177824849795483,0.023546438920914792
ABUW_0051,-0.006247751839203215,0.0132653910096273,-0.02552762642359167,0.0038301815397456074,0.0003477141727693691,0.02258092430091804,0.017256606963071165,0.009570314145559342,0.010816579168160954,0.006658061243719495,-0.026216589857478337,-0.006713005516765414,-0.006264853375834257,0.0126764240688733,-0.006052285635773215,-0.002750708886722452,-0.0072085898800455135,0.013435306904609416,-0.001996724491321464,-0.010224583669923076,-0.0027581518775069663,-0.002706784962988433,-0.00212594416244764,0.003672897068857412,0.005064048794662387,-0.01075045932286593,0.0007216740216193914,0.00691373967461413,0.007367911433017463,0.009176293160926404,0.028500232324830028
ABUW_0052,-0.005833450165707392,-0.008068983004297163,-0.012805655668139989,0.007424794639353761,-0.0003082300655755626,0.00017687107564660884,-0.001057150707682053,0.01411757557509179,0.019130997871249264,-0.01878606970123669,-0.006034098704157692,-0.018158050271736028,-0.011173346590551286,-0.0034284816090083283,0.00823445333732075,-0.014619836978999863,0.008165293132086911,0.0015769465253804638,0.002187755688599947,-0.005588834280678013,0.0005325663187409105,0.00019179415519271094,-0.0053669697763984335,0.007108337351328209,0.010738848855298902,0.0061506726038363,0.005920792770430922,0.008869268039188546,0.009304416570410184,-0.011412844473774162,-0.0016436163844331388
ABUW_0053,8.416444524605648e-06,-0.006997441115425435,-0.006501991653238581,0.09313601464142711,-0.028080993688930536,-0.026664922529343143,-0.005820190737083083,-0.004502080996115074,-0.018443003315666173,0.015801079256198506,-0.010820990384179482,0.025447572803040733,-0.05494798969136831,0.01112697918283164,-0.004684132288256013,-0.01568010224693196,-0.004005554355439868,0.02260760656412497,-0.026030289106829484,-0.018023952058695714,0.026203284864029116,-0.014063771801661483,0.024443051574354537,-0.023044957115031107,0.018546431672632688,0.016394978677414785,-0.010374526266229091,-0.01195580714364566,-0.008223055788285756,0.011650120924984776,0.01281040079115346
ABUW_0054,-0.007586736908447247,-0.003269058571811803,0.015226604955329555,-0.008555214740817569,0.01294058541022,-0.009954859830263799,-0.021845668930620166,-0.015633980473632646,0.002881426936928712,-0.026502250993029455,-0.003345414387136276,0.013758695510937745,-0.03733578749413316,-0.0003360699958633297,-0.00475509704416221,-0.0106459741795704,-0.0053592424748024736,-0.0006541766510738315,-0.010878152023261018,-0.00012757944957865626,-0.01595342680072952,-0.0033039516019265354,0.00011717076934938653,0.0006850627273943241,0.013706713424689008,0.006746727225591748,-0.00919500413383534,-0.026111290302808673,-0.011595958492993674,0.007979024664072997,0.01547055037567963
ABUW_0055,-0.015363308376588142,0.00816170092384665,-0.0024357223806367773,0.04824925835499517,0.006711080442248357,0.009833096738081464,-0.0017190408121604394,0.00986064892012235,0.008409258872873238,-0.0058753365395340955,0.01659306874012501,-0.0006342806233625995,-0.010304840577140463,-0.00888979392141274,-0.015651905546877266,-0.01541945129721378,-0.001572255300117216,-0.0010990088324074675,0.009046895885895478,0.030701144942221835,0.005938452131523699,0.0042012286030273975,-0.003073542684430461,0.014952740108156243,0.010826440288601889,-0.010423172741238227,0.007803106917018239,0.0067855719400333955,0.0039254997930173365,-0.0024154257497772786,0.028388720320495237
ABUW_0056,-0.007540661394549701,-0.0037106565176967476,-0.003930260058044822,0.015682603576262305,0.00792648591877632,4.2654727249519986e-05,-0.007591995317157504,0.007161832304076685,0.002350481758425493,-0.0053761005495563795,-0.016816213767923523,-0.01708851753998127,-0.009724351844372451,-0.020162707776788417,-0.0034730212927223648,-0.014601148912547837,0.005571801073656775,-0.0016238870292534758,0.011793122697120786,0.005579941260385407,0.007345490490599008,-0.0031322594521893776,-0.009457873890039837,0.00021454790796035717,0.015776290738222544,0.0024404047124685943,0.00031431518420336243,-0.0022999047709470494,0.0015138410540989084,-0.011888836747766767,0.0002042241563098737
