Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_0025,-0.008235014900657938,-0.0041229213382799,-0.002701461005101461,-0.015008030371037257,-0.00838488557298095,-0.00521174176221532,-0.004794872801347879,-0.00036325320254573855,-0.0055549615762982485,2.946841781350024e-05,-0.0009483303334315003,-0.008904039381838938,0.015074853928442598,0.004312750944172953,-0.010861187862346048,-0.005286714478814743,-0.00707797303786477,-0.001803272534698259,0.007287093962969362,-0.001900150058172386,-0.008117471563479925,0.0037039777794132486,0.004578166415811057,0.004980748394907047,-0.005942487429778251,-0.01648670525289338,-0.008597821764537899,0.018117369778662025,-0.000637846774728755,-0.0011093510017253013,-0.010188558759365546,0.003864588242870936,0.003825341345335667,-0.005234962560359741,-0.008825366318414152,0.019310808838420426,0.0014591690828362905,-0.003251163077968848,-0.005268957209785193
ABUW_0026,-0.0010669198411988614,-0.011017017948351486,0.0002525599790944357,-0.004962183640292125,-0.007833758151466367,-0.007343958299659824,-0.0003803904324980672,0.0011842218458755465,4.526866256167859e-07,-0.011692349837680421,0.00499824913833252,-0.004523746996927659,-0.006320945257383084,-0.0010240104399860137,-0.00896368109986134,-0.012343679467702495,-0.007487147845082305,-0.023126463257028097,-0.005774806717555254,-0.0026347255792825495,-0.0029094280617437307,0.017657740490729084,-0.003767503364408324,-0.006223468043163094,-0.014728459237991738,-0.002035835380958548,0.000257240961304361,0.0008684634087434821,0.007160756929645263,0.015177417998876648,-0.00289460867069058,0.011347011993260596,0.001087135158185442,-0.004515667565830456,-0.02019513416685269,-0.016248765308699453,-0.010198005010481953,-0.013676021508178456,-0.0024880227617633506
ABUW_0027,-0.0001281936065016211,0.0106981631247012,0.0029090183180024293,-0.004660148628044022,0.003646921625834144,-0.00838229890095391,-0.007462851026049822,0.001916846405684233,-0.0025696279306835802,-0.0033226184153231524,0.003064031317490647,-0.003536124479926792,0.008168747408389044,-0.00802398186100249,-0.0031511602091666467,0.001260955551160602,-0.0001620290145597425,-0.005881480693656926,0.010607142615164855,0.014357691452120134,0.01417394033229413,0.01955117851280259,-0.006141930728299368,0.006908861292489125,-0.0015123211873956297,-0.0019500732548858048,0.0006565904953987279,-0.011389715002932711,-0.008921908494530489,-0.002170271260874085,-0.006318498324628005,-0.009124582247495894,0.007183260669717035,0.0007108445477774154,-0.001326811140262641,0.005765615427212031,0.005553346377782548,-0.009306919815441052,-0.007837306246135978
ABUW_0028,0.009721729024539218,0.011807850084423152,0.004728245112885419,-0.007341582125161882,-0.005323533307304484,0.005297372135964711,-0.005492106763481394,-0.020875532299238123,0.008210628715267707,0.10731623678095575,0.013384443117809713,-0.016265563759890866,-0.007733257976520794,-0.00936560216538212,-0.0006099147048965806,-0.0006913123094825651,0.019169085827263094,0.01632474491974546,0.00857471157516401,0.009983999754779337,0.017929641454713503,-0.002131810114110626,0.02179985336066671,0.023443780345897666,-0.02211844720019977,-0.010975115250658847,-0.009871084199228733,-0.0013642348487727866,-0.0049858940908159175,-0.0030917303651344912,0.0007473498840884684,-0.02429323817659782,0.0032605396586912337,0.01597799607388917,-0.003391900927333388,0.002149810402982849,0.017537693912731127,-0.004152250808480258,-0.040504462830079
ABUW_0029,0.0022419020566361537,-0.016403428881260184,0.009156489488464408,-0.013675428972026636,0.001141081156796027,0.003038623246557517,-0.016478133833442595,0.0046456646676865205,-0.013331268264847368,0.01203234259807094,0.0237244527941261,-0.0038088937363854906,0.031234877784128843,-0.018774318791648176,0.008927945634778119,0.0005900413958048507,-0.015822371580833022,0.002934107299602385,-0.01403876839204597,-0.001513391273589704,0.015785649135834454,-0.0003143320223988408,-0.0007832277308558861,0.0039113642762235905,0.0017605535488129022,0.028148826897458193,-0.0012884226544742734,-0.02284933461983094,-0.001121553546244134,-0.013828539253700265,-0.010180313023790816,-0.012123421676558077,0.00642056589889786,-0.001550878983715236,0.0024929997074636984,0.009014504207829734,-0.0017721392130004088,-0.0008749006544159809,-0.0010089388375950764
ABUW_0030,0.02196130688566658,0.021484527061306196,-0.02632451606648629,-0.012366243405069956,0.008705256928087218,0.009936018006543333,-0.028449050370234787,0.013047909762146433,0.009670145469998673,-0.011122207822719441,0.005438251327695517,0.009451566805094406,-0.0022260225367076686,-0.0006251624430005623,-0.017188134121494295,-0.015166759443621782,-0.016655228504525388,-0.013892695040989056,0.011750716398796743,-0.008556338135987584,0.02033270557295521,-0.01772817506390749,-0.005809005566411595,-0.01334648512303825,-0.012335819580713907,0.016828760534248713,-0.00728213650250616,0.02006730296074647,-0.007034565097533208,-0.01159068580500048,-0.026541144631120606,0.015849862026149644,0.028300242999825715,0.015377602895712666,-0.0008514136887309487,0.01837450182963558,0.0064033387112103,-0.0052303190690211315,-0.026607052386585492
ABUW_0031,0.016305249468759712,-0.0044721399636994605,-0.009082586862152521,-0.0004827315492344633,-0.003842604330496723,0.005591289996543409,0.0003877408089437424,-0.005906387058506522,0.002956956555898484,-0.003613474363899505,0.010335710044909616,-0.006770990061173294,-0.005568976428560971,-0.004657163621903021,0.0005349314255509998,-0.005080616042070656,0.03087906658571222,-0.03568638976440445,0.004511331048312529,-0.018607135189622773,-0.0008176747374838305,0.030225023190977886,0.005379738279642997,0.004026095320574925,-0.011661820660032435,0.005312227192796614,-0.0008577872275327586,0.009688560104586331,0.01904143114685889,0.019578341824480875,-0.0030205463701823442,-0.010092939256558988,0.008632686275586804,-0.0023523385886156344,-0.024011442591721104,0.018722833279963283,0.010745658442181453,-0.008884224452711257,-0.008431064867511039
ABUW_0032,-0.04081826196081444,-0.02606090468322716,-0.015910758365175047,0.0009023122620047257,-0.0034651154394304932,0.004577015081985022,0.035894896380354625,0.011247676508298953,0.025872863453177467,-0.004333527432839821,-0.01119265375776441,0.0015161360739662283,0.04086037186735023,0.0010338174059050182,0.01542827473079128,-0.09147568340354145,0.003027918193976713,-0.0039327062261071384,-0.014548468420293554,0.010189783316469008,-0.017721058622865573,-0.0015056922762107581,0.013556827129297842,-0.0015349818267967016,0.010902012977584169,0.0015148799324716492,0.002830069688811542,0.03939244840651769,0.0023116763602132016,0.02730898438184974,-0.00558927898287482,0.03719559942926288,-0.009439021532492233,0.01386471422672271,0.006684085505056881,0.015011084154571457,-0.009942889692619951,-0.005539814323684062,-0.004477869113968352
ABUW_0033,-0.006396219830745776,-0.002187988639807763,0.0019045862572646432,-0.004620012091314282,-0.006952066226426043,0.010334837229414163,-0.008767096335233699,0.005117561237684456,-0.0011633937807563643,0.007188952418730596,0.001702101175324759,0.0020314006729338268,-0.000784630028950863,-0.010371362539139197,-0.002791288918621353,0.0052019305410827485,-0.0048499749921293855,-0.013632013434839099,0.004603111150745965,-0.0010792994811148237,0.004920410520556875,0.007840037507866184,0.0015502117037983724,0.0038920771710122207,0.00702839947555461,0.006670608633601598,-0.00270472196805587,-0.003077317445448576,0.009473330555828614,0.002019346301912588,-0.0002918819860620382,0.000253073189890002,0.0038141882160140053,-0.0043857815748308765,-0.005584147252910826,-0.003144330814335807,-0.0036461888098919958,-0.008744700108131576,0.001825957127736157
ABUW_0034,-0.002464213685523792,-0.00023022253042933666,0.005816381429769005,0.0008023679180831824,0.01934630874563471,0.012639230206209568,0.0009485981542769132,-0.008446441697689345,-0.005338540153335795,0.011912101317323402,0.00047455738784922086,-0.016824112000548962,-0.008537885857249334,-0.008387557883008758,-0.005492965269161341,-0.009214751902603305,-0.010653958620096153,-0.03103856170387311,0.01874439579338842,-0.0006898322671002732,-0.011848148307493098,0.02012166061170481,-0.008426979281547425,-0.01182049840383633,-0.005501426375510445,0.01049952516010509,0.009320332841744897,-0.003859893840229624,-0.005846344550647409,-0.0004244963161532042,-0.00375134731920088,0.005785592898425296,0.006291253490193028,0.0022877069080899774,-0.007570124567984124,0.0032827863284875672,0.004938451091050119,-0.003518924468187609,-0.010482990257810172
ABUW_0035,0.003067497596090392,-0.013693034833607698,0.012440827415945026,0.004272087313649818,0.015764994700440772,0.022166425088874342,0.0012897277573961521,0.0005182202968901355,0.007176879616697332,0.01492209896543311,0.006075854813566612,-0.02212411239618201,-0.0036728473537188506,-0.016964213370620988,-0.013173171526246967,-0.005668083276747525,-0.00817520794390105,-0.036385549926900615,0.017592996523862398,-0.007830857334772177,-0.008780370841399876,0.016375618510769612,-0.0024234225983304617,0.002929463024166243,0.002197427279626508,0.004394757099613001,0.006648899414376598,0.005578653532075721,-0.0018415930375308945,-0.0048930566396967615,-0.0038066711945560516,0.007707597153691886,-0.0037892747288773673,0.00532883115410257,0.002119535955063116,0.00846274357172309,0.014617064776632355,-0.01668100277264841,-0.014297155744812105
ABUW_0036,0.006156138783784786,0.005154176820490027,0.012404202456121045,0.007574421233598007,-0.0017286808090837685,0.01223542261950451,0.005946117636216664,0.0055210508100188155,-0.011463642761863855,0.00791091054919862,-0.009085074227057129,-0.004504026805224694,-0.007317499533334773,-0.003000433868592296,-0.013893688924655558,-0.008992257710264519,-0.003220750385196554,0.0031972880115846915,0.013323455084728684,0.00908650945535754,-0.0006741827090812675,-0.0030048304580729563,-0.0059336686588968655,0.01616731263882039,-0.016178206746168853,-0.011706797851428793,0.010622642487600538,-0.00172581251074738,-0.00442831315201124,-0.018070384049676032,0.0037854025544446683,0.0026624977010381813,0.008210572599302518,0.012474378163712031,0.0023412211570093414,-0.0024254661639888605,0.006838483668611616,-0.010048153352291703,-0.01934935748988887
ABUW_0037,-0.0015047860277301792,0.003924696053540394,0.014567899296688454,-0.000954624875536074,0.0002938671767216941,0.021531925311631155,-0.011486726199417487,0.00019473404231692067,-0.010400236149337263,0.0012976137310394614,-0.0022762539412480255,-0.008810712253818796,0.0038084142549076744,6.20265605200808e-05,-0.0021310451587674985,-0.006359791606684055,-0.014887601731562061,0.011436654030534862,-0.0006993308434654438,-0.024768620975344744,0.004096171987548383,0.0032405852579209748,-0.010137847197387875,0.008945705216438195,-0.0025182569751053814,-0.011532822521223283,0.004819319509236474,0.017245113960338444,0.09579660303226793,-0.004648077665394362,-0.012700322776360948,0.0048851060451180536,0.02483839153392586,0.006491148250228651,0.007603655694850189,-0.02096633117417927,0.015917301326029212,0.0018507301624946756,0.0011418223452840694
ABUW_0038,0.001649687645706973,-0.013538998751938267,0.09702479513683632,0.003982283955347528,-0.007854823342294587,-0.006112374741557512,-0.007583698485834666,-0.014056000159899266,-0.02276305019416904,0.017814109515142312,0.03056359105804184,0.002639213747614587,-0.01294424164394868,-0.010670775015942284,-0.027865093909856507,-0.00964997567446653,0.015954807945430353,-0.01942566839705619,-0.006252478817063351,0.022603336391876873,-0.02853551252271577,0.021160212043191726,-0.0062220949058192695,0.026579851423466194,-0.0005842018622809946,-0.009078042050370166,-0.0017476219945877483,0.014465873435195049,0.042193125407883024,-0.013101072253932837,-0.005662994650325687,-0.007874088916480018,-0.014229827797851471,0.023341803117401732,0.0097648479651157,0.025343863055543214,-0.011731748914998591,-0.015255663615012105,-0.001961881102499158
ABUW_0039,-0.011423549714618765,-0.0030044339970789723,0.007333240728833065,-0.0003539779166801126,-0.011537894982266312,0.0011969777282811508,-0.0018348490197077857,-0.005758646520931551,-0.002167112940713074,0.008215668089931528,-0.008368578488285441,-0.005050983732819829,-0.011880975544379923,-0.0030436252646044164,-0.003669277504254841,-0.002799977985787832,0.0013317428920618973,-0.012458230661027993,0.0030108850518323804,-0.008264224698756869,0.006162023864279947,0.006761038194432592,0.0032275206185848814,-0.007743487345781094,-0.006707092928303296,0.0038238603337699606,-0.0016890318926652624,0.002879990916564247,0.008822168200740674,0.009679103793394287,-0.006975880852151933,-0.0018716521314971499,0.0019220430131757006,-0.004711703237092707,-0.00823124042653587,-0.035703839041629735,-0.0028701098590691405,0.002794692409191304,-0.008404379700284905
ABUW_0040,0.009886891015052048,0.0097867237219936,-0.009970854124235791,0.008390320621840931,-0.005584784791523174,-0.009202101264665046,-0.005300632644878372,-0.013411862839473897,0.0029586705580266336,0.008510375215109328,0.00036013357317856543,0.016607279866588186,0.006080839167162702,-0.013277997795714171,0.006440018450046856,-0.002873302562457304,0.0027874197694979503,0.00799203840104454,0.0025873577150436256,-0.007078625040401924,0.007134489315227782,0.003138745295207552,-0.0007791347094453956,-0.012491362821932367,-0.007278769221941692,0.0020770977906443876,-0.004422454542389516,-0.02505563000474574,-0.005229008005174629,0.021099964295064572,-0.014867000686049774,0.00017818197664881693,-0.013374515801062367,0.0023784664916907503,0.001471618262114481,-0.010595192331584409,-0.00921620209794385,0.011277954332294077,-0.009786313747996876
ABUW_0041,-0.0161859006960479,-0.006311754601930195,-0.016300596728384808,0.016459847451864098,0.006768598781146673,-0.035639927181051044,0.003011357972868572,-0.005986560580429655,-0.005292441705695365,-0.006833146997422376,-0.004555624819872229,0.05116942634948016,0.003947941687565475,0.012894236953670113,-0.0009720586545710585,0.03480829023507716,0.00724206232517272,-0.0037450338670353715,-0.028831198863565343,0.007917023989206663,0.02852910992201727,0.026320377713421134,-0.010863641785469771,-0.011850599876564038,-0.0055972453206394246,-0.00230516790492714,-0.0016456439627095087,0.019504246370924173,-0.008447964252565075,-0.012772470452601143,-0.0012540888899155924,0.01885229843239217,0.002826855634635043,0.021218496564258373,-0.0054704154839635075,0.00019561270952760877,-0.01352119441865093,-0.004053591295672537,-0.03134396616509182
ABUW_0042,-0.025419893990733078,-0.0016343120115763713,-0.02494548455119384,0.020134443415199633,0.01614603955933997,-0.02958067118901009,-0.022753576316691976,-0.0013221392321052998,-0.0005391796679098644,-0.019763905524717688,-0.011896143352004927,0.06795402660858181,0.01267802387162037,-0.0003252479612155506,-0.007783479727280463,0.04816698982995735,0.0026982288793521536,0.002769782729032875,-0.02509008392390177,-0.004584073346767239,0.04301298928062287,0.03074766857512565,-0.01825980187330897,0.005750964829896561,-0.004949362294081519,0.0015830868251696204,-0.002560550205212608,0.031076238315101652,-0.00893515822579886,-0.013443528483493736,-0.016686400399374395,0.02048139615212094,0.01681125746231712,0.026986281864305624,0.0014999375482390247,0.004888827331202493,-0.021730465486551862,-0.008757499656982167,0.0030820936543748565
