Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_0021,-0.016929612199874242,-0.0004008697617209047,0.00827454948637514,-0.008851033792695003,0.006399220950404355,0.005169160829881195,0.01464468663261746,-0.0029021435116184046,-0.007646547659998691,-0.0051530840496211905,0.004673722060444581,0.015601223285864625,0.014678573174795866,0.000472612736290358,-0.004423047576252801,-0.010600462552302004,0.007060814007204999,0.011083980600759163,-0.008070355534027409,-0.020133470409688613,-0.013017332670465039,-0.0023711148663551392,0.0030429567537276826,0.005937329430962191,0.004789521217103781,0.0005101411417993848,-0.01655037278185057,0.0031398815241347007,-0.008257348183193382,-0.008782083932892234,-0.019064717842839675,-0.005084525219911962,0.006338806988202028,0.016167853081423073,-0.022909320237957925,-0.009119473539193448,0.006281735805350494,0.012623305239392662,-0.0007132868053029773,0.004730810180790265,0.007450055115462674,0.022053385071956717,-0.001848684903663591,-0.017371130919291447
ABUW_0022,-0.005779876300152711,0.022832514845428094,-0.0013597091035908956,-0.007476827524158057,-0.012789427105048526,0.008240622724592174,0.02675376465724215,-0.016289672181073717,-0.01837449629583468,0.003950430226103264,-0.012499782147580917,-0.00818054302886477,-0.009291875715332822,-0.00673473400463569,-0.0027704408562372025,-0.006506267506937653,-0.011015382630635914,-0.009337629271670842,0.0047560509641884526,-0.006092680711876778,-0.003503201030564771,-0.0055907435153652926,0.0028625623429131123,-0.00041879565418514395,0.00017962563744663374,-0.0033953084832938378,-0.005968894555196483,0.0015269173679243497,0.0071499033549128595,-0.020977864837169586,-0.003459085464193794,0.014068253278881792,0.012176612718883728,0.011290642173811859,-0.0017196560046530414,0.0038351188993720683,0.014689627840041814,-0.0018341430978222988,-0.01203937134266199,0.021557988449902983,-0.00811823238526872,-1.3324802437787344e-05,0.00026768336503101524,-0.03583883714115202
ABUW_0023,0.008251021872877205,0.024490623676538075,0.01933055462271037,-0.007805696869060873,-0.0018914886020462095,0.011410917878144564,0.008723725613596564,-0.02472980866861786,-0.010364774728812339,-0.009921678090309015,0.020487911734010395,0.016546842269989835,-0.01675079118492512,0.00012717636425313764,0.004764407295637103,-0.003774942974241478,-0.027762007643615763,0.0001869655468684366,0.016141493984078457,-0.007211939039850492,-0.0226257092877222,0.012834696586408867,-0.010415587700135554,0.011833439078292169,0.018039723542841973,0.053836918439732644,0.027055926054581833,-0.004345506392301733,-0.008663673174516946,-0.015016118191873913,-0.004126439128015955,0.04303863555608657,-0.0009366297671691633,0.0056870796036917705,-0.001914578980232137,0.009187078720001159,-0.027664694246956587,-0.009782324558767229,0.009510173525193958,0.016526743159503463,-0.0021837458655542858,-0.0015415393037805638,0.021759253948163085,-0.03916426769234225
ABUW_0024,-0.002384056561919856,0.006875676770936347,-0.00685911718755897,-0.02459704595994231,-0.003756175165068693,-0.0019031408597659234,-0.013743632233745737,-0.0027297622258037994,0.005340510874110922,-0.003524663102923788,-0.01853131583548821,0.0024514091594910444,-0.02284100503692473,0.014515113939006454,0.006997872044778135,-0.003236371374543745,0.010668313463504683,-0.0016697023489686263,-0.004547000228783075,-0.006400341392363823,-0.005682811415451373,0.004512530892426161,-0.014763045302172095,0.0055697740716517796,0.03234383687287887,-0.003830838528102348,-0.005470531476496454,-0.005049359950716973,0.005209731088190795,0.010415286406791208,-0.005766249167673799,0.005373801424681773,0.006553243460845208,0.0008013853379922473,-0.01290470045279666,-0.011099062691378052,0.0008761956172111699,0.00896848413314463,-0.0009369524952273582,-0.012284600084463285,-0.0042755484329729445,0.002698148319091739,-0.0068284817360594,0.00124710442027874
ABUW_0025,-0.001594409059190708,0.0035505241082737834,-0.004138139163355706,-0.010123306146789378,0.016044764236505152,-0.007483272365730206,-0.008806885094176266,-0.0073486268129854815,0.003118184959955116,-0.004148929265106008,-0.013337757973310018,-0.006708701583018779,0.0011464886656370815,-0.0027548798519635683,0.003734052334134779,0.0036031303245230456,-0.005153201127394042,-0.007922126026411192,-0.00021444163074240102,-0.0028951757624851755,-0.0035915687055602346,-0.00742479438981829,-0.01485208654721512,0.019913404505416402,0.006203872672226757,0.0002511269197449207,0.0006297898120746568,0.0010006952806623332,-0.0019103910836174806,0.007264104427757742,-0.003994398482583545,-0.007919152927201136,-0.0042800012385640065,-0.013653221480191357,-0.019297253395759564,-0.007552582157366847,-0.0016848480814388082,0.005623833876057086,-0.004955224649351344,-0.004681924071716965,0.004878310814139155,0.022083118980582045,-0.0026678600803841297,0.006304160885323655
ABUW_0026,0.01836508927592081,0.007079709025686919,0.002105287629752029,-0.011245799507719176,-0.015076749962906305,-0.000230987948316006,-0.006054063117127069,-0.002881410782327101,0.009689202880569282,0.005755459851827159,-0.0016587710721831523,-0.006402005650049109,-0.0035507759053345057,0.0056098733200279916,-0.0009563798435212245,-0.0038693764314350794,-0.012902402026839978,-0.015613547971232372,0.005972829324212278,-0.00801709138125544,-0.00487973552922347,-0.006177332060698312,-0.004994785750586418,0.0015653994673984553,-0.0018932709930904138,-0.00024806385178155195,0.001892914315211808,-0.009676148387889584,-0.00037680846642488576,0.005694559173313554,-0.01601724003453253,0.005874264719484753,-0.005625927782787668,0.002127536730546868,0.005296135939792323,-0.002791271856522043,0.012211392823205205,0.02220349260434683,-0.002645561946851625,-0.008158401725900861,-0.0037949819676469407,0.0022825607564938384,-0.0003380354327645642,0.016851209194406497
ABUW_0027,-0.002731757419370252,0.010144434191728407,0.001034063309362738,-0.004824765181125402,0.004712332494030595,0.0032975448347823478,-0.003048039640109741,-0.0018857183767224527,-0.008754753958995685,0.004161903683312383,0.007351229273919116,-0.0007753992837910677,0.014638278914275403,0.001030540368520143,-0.004776857587766529,-0.007526158654275743,0.012952078536937119,0.0017927689792607668,-0.007398235227677559,0.004671312528978315,0.00038681303765865664,0.0006278043781137489,-0.00425941173894801,0.005625631393321202,-0.006370029764733911,-0.009939860062625427,0.008458775476464559,0.004108615905315952,0.002947151918962327,0.007681623445288603,9.493551560606494e-05,-0.009105609798148602,-0.006261451952870658,0.00158026323638188,-0.0016954811483760094,-0.017842120178548398,0.0020817191129780884,0.005202901413853494,-0.010978191585008484,-0.008007168240796007,0.0063249064390651566,0.0018877743129303726,0.004197231083478848,0.017231832247821332
ABUW_0028,-0.017787288800172617,-0.10168369308477432,0.00789280316855297,0.0029501300173174327,0.0026676799674302393,-0.008685573110468319,-0.004096623231675481,-0.019924310279828387,-0.022087299865769718,0.004044766349713303,0.019499899237293738,0.025711839269626214,0.0062038056913945264,0.014916573488610665,0.027114187000184562,0.018860359942921557,0.016091627416759357,-0.0022489621686643184,-0.004485152470844356,-0.006248247529639536,0.0003462358254086868,0.021951275211042537,-0.018065920371318555,-0.002683752448379542,-0.017707782502683157,-0.006315275628693726,0.0012893601990504472,0.01965016198523616,-0.006730705809805274,0.003977061145635764,0.017254719754239055,0.012457311554139462,0.0028933925753891056,0.0028820630027715298,-0.006269306195667377,-0.011993574406531161,-0.009559394427283046,-0.011106149708929931,-0.0401840662317109,-0.008384600533177463,0.022076072687785185,0.02625322697886681,-0.006333064716757928,0.0044095774754153525
ABUW_0029,-0.010937833640140268,-0.00926816849160115,-0.007212837002315692,0.01272831525706156,0.004814443964493932,-0.004099044037795486,-0.01297662402791987,-0.006937379503941004,-0.007445335471470885,-0.010362432216021204,0.006386639894640844,-0.00010313646653723175,0.00017227197210490337,0.018628780889048843,-0.02144736484320858,-0.00042263602410723666,-0.016450488158869882,0.002679634152435051,-0.002382593521634953,0.003110188348914968,-0.01076246655324439,-0.015451204448444295,-0.008595182082203858,-0.013265426384203591,-0.018612357733299154,-0.0008826656631949056,0.010038480622884226,-0.004363889960652602,0.002117439989508531,-0.00291796839210113,0.022608598334559974,-0.02379453278709138,-0.0010963872340623297,0.0060245789251495915,0.018598732696002127,-0.03081902039431254,0.019785955528584566,-0.003674895554792073,-0.007260788420223817,-0.010236759699830903,0.00528325303723094,0.019681072337627552,0.006506968413501751,0.0025846985095567877
ABUW_0030,-0.019419788044334477,0.02578084910269919,0.0069695001499050025,-0.023103585675130604,0.013625905774413218,4.103891873072458e-06,-0.0035858934435560137,0.010567811153974876,0.008472793366202266,0.005778748199140899,-1.3468311093509784e-05,0.012189198557192476,-0.00821556494248025,0.004466081602543487,-0.01486264620326349,-0.008118426494927137,0.017083696879664795,0.000430186833983649,-0.004675616789653938,0.007031540039945572,-0.014407465403250972,-0.01904683261798058,-0.01457265166281562,-0.00825704678410735,0.0024274121339352595,-0.0004406334658530814,-0.016370170039887708,0.004923220341074893,0.0016227526858663425,-0.008502895824589811,0.012873687639520993,0.004707718439431297,0.017587703397781002,0.0029629740135256786,-0.04819668502478636,-0.026964438524783356,0.003335237430436859,0.0262049411751696,-0.022373176698960162,0.0022780201034162282,0.03141266215788728,-0.00018899789765919933,0.01064562731841495,-0.019363395587454
ABUW_0031,0.017085547173297463,-0.002799026475440748,0.0048669242181359415,-0.0019622640640025095,0.017475369969173368,0.001936082505964655,-0.0015219031224751802,-0.0028195735987652038,-0.00955126509822121,0.019935552396600158,-0.0049785094829790785,-0.003203850052241894,-0.018728352754674955,0.011201019513952384,-0.002057856502769928,0.0027669663793739724,-0.000793965478045676,-0.021177049817016874,0.0191208122522343,-0.0009720855056005392,-0.002157335924792967,0.029196009478662455,-0.0025151404345266485,-0.004755454159828271,-0.004904232552235733,0.0011928053373703987,-0.005970682726649534,-0.00260716508705809,-0.008486777576656362,-0.0019679702265475267,-0.004356135290357953,0.0060257930613275106,0.008165431310185139,0.006747582871629762,-0.0014421616799547919,-0.00639118675897895,-0.01226356592909654,0.03928024190445558,-0.009901784292640043,-0.006086672663260346,-0.0054564984510151295,0.004205884514092417,-0.00036009930519858674,0.030809896524909182
ABUW_0032,-0.0033541733525697054,-0.004533059840512449,0.019177427936727075,0.031211364313453106,0.008614337823531706,0.007028285938335384,0.004761643870018914,0.0031652201811675114,0.035743021359729704,0.002462764005557686,-0.016572885013386374,0.004808371996470189,-0.0011798798610858255,-0.025981126573684704,-0.004457841659238405,-0.0016857720801898423,-0.021055118583628355,0.01016271492117501,0.023528277979147787,-0.03103485430480584,0.0054894995185075564,-0.00272768700176398,-0.005199876417021101,-0.00755707197113077,-0.003400032683912077,0.006000499499348591,0.004487749156624909,-0.013023311837953598,0.05771061867811073,-0.001493741789878033,0.005859387632436285,0.007645873285245506,-0.023583158500350233,-0.01799562652791429,-0.017502317012690723,0.01594262719319382,-0.003975878881847136,0.005636154415887001,0.008343791138519564,-0.005177219217064183,0.002894205388536475,0.09234001175716265,0.10607186818175514,0.010658662520327263
ABUW_0033,-0.0019498928900760287,-0.003980365912793388,0.006603988576880243,0.004624660422813897,-0.003545221513846626,-0.004417380899662025,-0.00465538255818921,0.0008672875763339145,0.0016440052468254243,-0.007002643118059645,0.0033359707729685747,-0.006045718934346651,-0.0012991553836158992,0.0007650303997853754,-0.008562882545599186,0.0008148218086740062,-0.0006822659717877067,-0.008610182703421634,0.013438009448306644,-0.0010446486327321054,-0.001698861656471485,-0.004698832949196576,0.0026051464413501214,-0.00556250206960298,-0.008471346860383618,0.014825794062851817,0.001883472537528927,-0.00886352387231748,-0.009083312302003276,-0.008904926811073051,-0.006864821637449428,0.007190599193946364,-0.010048422805954886,-0.0026184647717427964,0.004260903239694971,-0.02076980443143236,0.0023915703590036293,0.009529484657884458,-0.00293532148779477,-0.01596486499773382,-0.004134930430988055,0.004902814303669056,0.01012531713919079,0.011254112359492498
ABUW_0034,0.0003167428152994491,-0.009599218445688068,-0.002006263510124707,-0.011999643841619606,0.0009287462646338639,0.009303001491017952,0.002654455347005868,-0.01559386335888006,0.0010604464019803846,0.001173449184348944,-0.01824837080605843,0.004752501455505246,0.003303420781950686,0.0006726679229017269,-0.014162736993329629,-0.006289966355012935,1.029313387848202e-05,-0.007100066550748446,-0.004631979307047091,0.01721121032752279,-0.0015548369439200994,-0.011476456592461517,-0.005104293493297879,-0.0017658137503579153,-0.008714568033863546,-0.009687001922273984,0.00861414281879624,0.023543349528610102,0.004853327478878797,-0.00970490586869695,0.0033263418779940924,0.008621268553439062,1.818499263053343e-05,-0.00926372474694336,0.00542652854612538,-0.0023271045253143215,-0.0014716697541622096,0.0325444378883891,-0.014117806980533972,-0.00620383592060377,-0.005264103737915211,-0.010861392378164914,0.005591079295878045,0.01524759942081161
ABUW_0035,-0.006516385165225344,-0.009605844224318,0.009842954978822186,-0.01434006998749002,0.009590691885220094,0.007184702150752728,0.006833761561911393,-0.020170974039827108,0.005530295862626314,0.0027887382367748474,-0.004745422811449377,0.007299372545958601,-0.007838704834611035,0.007754027276335526,-0.0013466602281609755,-0.0003726994424911376,-0.011321510409317555,0.0027584243493396754,0.0008938858288871704,0.015333975690431483,-0.003773089071352907,-0.007015651705051009,-0.004484879626358869,-0.002708697556484139,-0.018657927108978057,-0.005181936406235944,0.013448267040677787,0.021484405304526534,-0.006636305844228421,-0.02225824673536701,-0.0017103250891091764,-0.0009526518625724743,-0.0043860217511302695,-0.001229685139383874,0.0029589691756988262,0.008637655723433486,-0.013956362986217065,0.04283015946142989,-0.013027028621620022,-0.009867588504598884,0.0025554000997617113,-0.00407263700526514,0.00023267850888176753,0.01543048011655547
ABUW_0036,-0.01839672512891639,-0.00513177711146454,-0.0016111143240552057,-0.016036526715500418,-0.003759780936926988,0.011540424070978089,0.00547117839333322,-0.002748978667238702,0.005637947342014747,0.00539263691203094,-0.0013055772022629788,0.015034479044645848,0.012341774886756222,-0.007463387200684097,0.008387376071447768,-0.007055225455518457,0.007845552024201967,-0.002393198448575551,-0.005677105823228655,-0.0035719356294489535,0.0029752740725004665,-0.004533394687445177,0.007318114728438003,0.009475346483429596,-0.001111159914554127,0.0036244808094180263,0.012517498178036969,0.009633477530087621,-0.006115550653471045,-0.008825250910218574,-0.000636251862827,0.0036287412694676153,-0.0013825309008630357,0.0034347225600400537,-0.002514252209515584,0.008276409592011326,-0.015172807364349646,-0.0016460662740187893,-0.023837466303808907,-0.018050377949838735,0.006779108063077603,-0.004282960491507303,0.0006383743527557612,0.0008103650386519272
